Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name
834,Heat fall to Sixers despite Whiteside’s career night,2016-17,http://global.nba.com/news/heat-94-76ers-101-game-recap/,Joe Beguiristain,452,None,None,0.0851461038961039,0.0851461038961039,James Harden
835,Offensive struggles again undermine Pistons in losing 4th straight,2016-17,http://global.nba.com/news/offensive-struggles-again-undermine-pistons-in-losing-4th-straight/,Keith Langlois,1847,20186,45418,0.1534017713365539,0.1534017713365539,Reggie Jackson
836,Warriors Pound Pacers,2016-17,http://global.nba.com/news/warriors-pound-pacers/,Brian Witt,3514,7145,34578,0.001606658923732,0.001606658923732,Stephen Curry
837,Jimmy Butler and Anthony Davis named Players of the Week,2016-17,http://global.nba.com/news/jimmy-butler-and-anthony-davis-named-players-of-the-week/,NBA News,Default,Default,Default,0.2471022727272727,0.2471022727272727,Anthony Davis
838,Power Rankings: Clippers stay above the parity,2016-17,http://global.nba.com/news/power-rankings-clippers-stay-above-the-parity/,John Schuhmann,890,84859,48341,0.0983772263904229,0.0983772263904229,LeBron James
839,Jrue Holiday makes immediate impact for Pelicans,2016-17,http://global.nba.com/news/jrue-holiday-makes-immediate-impact-for-pelicans/,Jim Eichenhofer,2565,21361,44563,0.0922213203463203,0.0922213203463203,Anthony Davis
840,Shootaround: Raptors still reeling after finish to game in Sacramento,2016-17,http://global.nba.com/news/shootaround-nov-21-raptors-still-reeling-after-finish-to-game-in-sacramento/,NBA.com Staff,Default,Default,Default,0.0624635407327715,0.0624635407327715,DeMarcus Cousins
841,Grizzlies’ Parsons to miss two weeks with bone bruise,2016-17,http://global.nba.com/news/grizzlies-parsons-to-miss-two-weeks-with-bone-bruise/,NBA News,Default,Default,Default,-0.0941798941798942,-0.0941798941798942,James Harden
842,Bulls top Lakers behind Butler’s season-high 40 points,2016-17,http://global.nba.com/news/bulls-beat-lakers-118-110/,Luka Dukich,13,None,None,0.118641975308642,0.118641975308642,Rajon Rondo
843,Westbrook’s triple-double not enough as Thunder fall to Pacers,2016-17,http://global.nba.com/news/thunder-vs-indiana-pacers-game-recap-nov-20-2016/,Nick Gallo,628,None,None,0.1080423364514273,0.1080423364514273,Russell Westbrook
844,Wolves Host Celtics As Promising Young Squads Clash,2016-17,http://global.nba.com/news/scouting-report-wolves-vs-celtics-2-2/,Kyle Ratke,1294,None,None,-0.0604910714285714,-0.0604910714285714,Karl-Anthony Towns
845,Blazers team effort topples Nets in Brooklyn,2016-17,http://global.nba.com/news/team-effort-topples-nets-in-brooklyn/,Casey Holdahl,1828,47145,107747,0.0918675390266299,0.0918675390266299,Damian Lillard
846,"Brown glad Noel’s back, wants him to be himself",2016-17,http://global.nba.com/news/on-the-beat-brown-glad-noels-back-wants-him-to-be-himself/,Brian Seltzer,780,None,None,0.1134204906204906,0.1134204906204906,Jahlil Okafor
847,Knicks win 4th straight at MSG behind Melo’s 31,2016-17,http://global.nba.com/news/nyk-104-atl-94-melo-drops-31-knicks-bounce-back-in-4th-straight-win-at-msg/,Jonah Ballow,117,13930,24132,0.1938181818181818,0.1938181818181818,Carmelo Anthony
848,Shootaround: Knicks’ Kristaps Porzingis Continues To Shine,2016-17,http://global.nba.com/news/shootaround-knicks-kristaps-porzingis-continues-to-shine/,NBA News,Default,Default,Default,0.1657135319075618,0.1657135319075618,LeBron James
849,"Clippers Complete Comeback vs. Bulls, 102-95",2016-17,http://global.nba.com/news/five-takeaways-clippers-complete-comeback-vs-bulls-102-95/,Joseph Ibarra,59,None,None,-0.0066118935837245,-0.0066118935837245,Chris Paul
850,"Embiid, Stauskas Lead Complete Effort Against Suns",2016-17,http://global.nba.com/news/game-recap-embiid-stauskas-lead-complete-effort-against-suns/,Brian Seltzer,780,None,None,0.1846601810887525,0.1846601810887525,James Harden
851,"KD, Warriors Block Bucks From Repeat Upset",2016-17,http://global.nba.com/news/warriors-hang-on-in-milwaukee/,Andy Fahey,634,None,None,0.1329954954954955,0.1329954954954955,Klay Thompson
852,Horford’s Returns Lifts Celtics In Detroit,2016-17,http://global.nba.com/news/keys-to-the-game-celtics-94-pistons-92/,Marc DAmico,88,None,None,0.1492894056847545,0.1492894056847545,Jae Crowder
853,Heat Sneak By High-Scoring Wizards 114-111,2016-17,http://global.nba.com/news/heat-114-wizards-111-game-recap/,Joe Beguiristain,452,None,None,0.0375808913308913,0.0375808913308913,Marcin Gortat
854,"Anthony Davis Scores 38 for Second-Straight Game, N.O. Wins In OT",2016-17,http://global.nba.com/news/postgame-pelicans-121-hornets-116-ot/,Jim Eichenhofer,2565,21361,44563,0.1309343434343434,0.1309343434343434,Kemba Walker
855,Grizzlies Cruise Past T’wolves for Home Win,2016-17,http://global.nba.com/news/grizzlies-cruise-past-twolves-for-home-win/,Malcolm Moore,None,None,None,-0.0336574074074074,-0.0336574074074074,Andrew Wiggins
856,Inside DeMar DeRozan’s historic scoring to start the season,2016-17,http://global.nba.com/news/inside-demar-derozans-historic-scoring-to-start-the-season/,NBA News,Default,Default,Default,0.1006175476570213,0.1006175476570213,DeMar DeRozan
857,"Westbrook, Harden’s historic pace could lead to NBA history",2016-17,http://global.nba.com/news/westbrook-hardens-historic-pace-could-lead-to-nba-history/,NBA News,Default,Default,Default,0.1723140495867768,0.1723140495867768,James Harden
858,The unique relationship between Mark Cuban and Chandler Parsons,2016-17,http://global.nba.com/news/inside-the-unique-relationship-between-marc-cuban-and-chandler-parsons/,NBA News,Default,Default,Default,0.1514234353217404,0.1514234353217404,DeAndre Jordan
859,Spurs’ Popovich passes Brown on all-time wins list,2016-17,http://global.nba.com/news/spurs-popovich-passes-brown-on-all-time-wins-list/,NBA News,Default,Default,Default,0.0381079405727293,0.0381079405727293,James Harden
860,Michael Jordan: ‘I’m truly a fan of Westbrook’,2016-17,http://global.nba.com/news/michael-jordan-im-truly-a-fan-of-westbrook/,NBA News,Default,Default,Default,0.2197058823529412,0.2197058823529412,Kevin Durant
861,Clippers get back to winning ways vs. Sacramento,2016-17,http://global.nba.com/news/clippers-get-back-to-winning-ways-vs-sacramento/,NBA News,Default,Default,Default,0.0672288359788359,0.0672288359788359,Blake Griffin
862,Westbrook’s 4th triple-double of the year propels Thunder to victory,2016-17,http://global.nba.com/news/thunder-vs-brooklyn-nets-game-recap-nov-18-2016/,Nick Gallo,628,None,None,0.1379104662698412,0.1379104662698412,Russell Westbrook
863,"Warriors blow by Celtics, make six straight wins",2016-17,http://global.nba.com/news/warriors-blast-celtics-104-88/,Juan Carlos Blanco via RotoWire.com,None,None,None,0.0203296703296703,0.0203296703296703,Stephen Curry
864,"Veteran Spurs hold off Lakers, Pop moves into 7th place on all-time wins list",2016-17,http://global.nba.com/news/veteran-spurs-hold-off-young-quick-lakers/,Dan Bruno via RotoWire.com,None,None,None,0.11,0.11,Kawhi Leonard
865,Hornets notch stunning win over Hawks,2016-17,http://global.nba.com/news/hornets-notch-stunning-win-over-hawks/,Quinton Pierre-Wash,193,None,None,-0.0063023088023088,-0.0063023088023088,Kemba Walker
866,Anthony Davis again does it all for New Orleans in nice win over Portland,2016-17,http://global.nba.com/news/trail-blazers-fall-to-500-with-loss-to-pelicans/,Casey Holdahl,1828,47145,107747,-0.0113403774587985,-0.0113403774587985,Anthony Davis
867,Cleveland’s ‘big three’ dismantle Detroit,2016-17,http://global.nba.com/news/one-all-around-bad-night-in-cleveland-as-pistons-falter-at-both-ends/,Keith Langlois,1847,20186,45418,0.1078894269572235,0.1078894269572235,LeBron James
868,MVP Ladder: How long until a big man wins MVP again?,2016-17,http://global.nba.com/news/mvp-ladder-how-long-until-a-big-man-wins-mvp-again/,NBA News,Default,Default,Default,0.1225152379449254,0.1225152379449254,Anthony Davis
869,"After caring for wife and newborn, Jrue Holiday returns to help Pelicans",2016-17,http://global.nba.com/news/after-caring-for-wife-and-newborn-jrue-holiday-returns-to-help-pelicans/,NBA News,Default,Default,Default,0.1210143304970891,0.1210143304970891,Anthony Davis
870,Shootaround (Nov. 18) – Durant says he has ‘no attachment’ to Boston,2016-17,http://global.nba.com/news/shootaround-nov-18-kevin-durant-says-he-has-no-attachment-to-boston/,NBA News,Default,Default,Default,0.0655490517299563,0.0655490517299563,Kevin Durant
871,Bulls top Jazz for fourth straight victory,2016-17,http://global.nba.com/news/bulls-beat-jazz-85-77/,Matt Moreno,1636,None,None,0.0229308390022675,0.0229308390022675,Dwyane Wade
872,Westbrook inducted into the Oklahoma Hall of Fame,2016-17,http://global.nba.com/news/westbrook-inducted-into-the-oklahoma-hall-of-fame-unbelievable-honor/,Nick Gallo,628,None,None,0.151984126984127,0.151984126984127,Russell Westbrook
873,Harden Records 3rd Triple-Double In Win Over Blazers,2016-17,http://global.nba.com/news/trip-starts-off-tough-in-houston/,Casey Holdahl,1828,47145,107747,0.029076479076479,0.029076479076479,James Harden
874,Wolves top 76ers on national stage behind Wiggins’ big night,2016-17,http://global.nba.com/news/wolves-dominate-76ers-on-national-stage/,Timberwolves.com,None,None,None,-0.0199546485260771,-0.0199546485260771,Andrew Wiggins
875,Rose scores 27 but late rally falls short in D.C.,2016-17,http://global.nba.com/news/was-119-nyk-112-rose-scores-27-but-late-rally-falls-short-in-d-c/,Jonah Ballow,117,13930,24132,0.0494053437601824,0.0494053437601824,Carmelo Anthony
876,"Wiggins, Towns lead Wolves to rousing victory over Sixers, 110-86",2016-17,http://global.nba.com/news/timberwolves-destroy-sixers-110-86/,Joel Bartilotta via RotoWire.com,None,None,None,0.1146198830409357,0.1146198830409357,Andrew Wiggins
877,Can Jimmy Butler be the league’s Most Valuable Player?,2016-17,http://global.nba.com/news/can-jimmy-butler-be-the-leagues-most-valuable-player/,Matt Moreno,1636,None,None,0.1339532130056323,0.1339532130056323,Chris Paul
878,Game Preview: 76ers aim for second straight win against Wolves,2016-17,http://global.nba.com/news/game-preview-sixers-aim-for-second-straight-on-national-tv/,Brian Seltzer,780,None,None,0.1172306255835667,0.1172306255835667,Andrew Wiggins
879,LeBron James donates $2.5 million to Muhammad Ali exhibit,2016-17,http://global.nba.com/news/lebron-james-contributes-2-5-million-to-the-national-museum-of-african-american-history-and-cultures-muhammad-ali-display/,Nick Adams,156,None,None,0.1549621212121211,0.1549621212121211,LeBron James
880,Tobias Harris doing his best to clear a path for today’s youth,2016-17,http://global.nba.com/news/a-kid-not-so-long-ago-tobias-harris-doing-his-best-to-clear-a-path-for-todays-youth/,Keith Langlois,1847,20186,45418,0.2356611142480708,0.2356611142480708,Tobias Harris
881,Shootaround: Westbrook wraps up win with daring play,2016-17,http://global.nba.com/news/shootaround-nov-17-russell-westbrook-wraps-up-win-with-daring-play/,NBA.com Staff,Default,Default,Default,0.1310719881026004,0.1310719881026004,Russell Westbrook
882,Gasol walks off a winner after hitting 3 to top L.A.,2016-17,http://global.nba.com/news/gasol-walks-off-a-winner-after-hitting-3-to-top-l-a/,NBA News,Default,Default,Default,-0.0376018246985988,-0.0376018246985988,Chris Paul
883,"Kings outlasted by Pau Gaosl, San Antonio",2016-17,http://global.nba.com/news/kings-outlasted-by-san-antonio/,Shahbaz Khan,258,None,None,0.0114035087719298,0.0114035087719298,DeMarcus Cousins
884,"Warriors taste victory in Toronto behind big games from Curry, Durant",2016-17,http://global.nba.com/news/game-rap-raptors-121-cavaliers-127/,JP Lopez,27,None,None,0.0751395089285714,0.0751395089285714,Stephen Curry
885,Westbrook’s late game heroics lift Thunder over Rockets,2016-17,http://global.nba.com/news/thunder-vs-houston-rockets-game-recap-nov-16-2016/,Nick Gallo,628,None,None,0.1129097093382807,0.1129097093382807,Victor Oladipo
886,Pacers come together for win over James-less Cavs,2016-17,http://global.nba.com/news/pacers-come-together-for-win-over-james-less-gang/,Mark Montieth,505,8188,22207,0.1393259229196728,0.1393259229196728,Kyrie Irving
887,Westbrook’s thunderous last second slam propels Thunder to win over Rockets,2016-17,http://global.nba.com/news/thunder-take-down-rockets-105-103/,Nick Brazzoni via RotoWire.com,None,None,None,0.1037878787878788,0.1037878787878788,James Harden
888,Porzingis posts career-high 35 points in Knicks’ win over Pistons,2016-17,http://global.nba.com/news/nyk-105-det-102-porzingis-posts-career-high-35-points-knicks-drop-detroit-at-msg/,Jonah Ballow,117,13930,24132,0.0441832114245907,0.0441832114245907,Andre Drummond
889,"With Davis sidelined, Pelicans fall at Orlando",2016-17,http://global.nba.com/news/postgame-magic-89-pelicans-82/,Jim Eichenhofer,2565,21361,44563,0.067619227994228,0.067619227994228,Anthony Davis
890,"Hawks defeat Bucks 107-100, despite near triple-double from Giannis",2016-17,http://global.nba.com/news/hawks-defeat-bucks-107-100-despite-taking-26-less-shots/,Joel Bartilotta via RotoWire.com,None,None,None,0.1866203703703703,0.1866203703703703,Paul Millsap
891,"One Team, Three Stats: Warriors’ defense takes a step back",2016-17,http://global.nba.com/news/one-team-three-stats-warriors-defense-takes-a-step-back/,John Schuhmann,890,84859,48341,0.0769161033030895,0.0769161033030895,Stephen Curry
892,Spurs to retire Tim Duncan’s No. 21,2016-17,http://global.nba.com/news/spurs-to-retire-tim-duncans-no-21/,Megan Julian,117,None,None,0.1983865624171746,0.1983865624171746,James Harden
893,Rookie Ladder: Kris Dunn can’t capitalize on Rubio’s injury,2016-17,http://global.nba.com/news/timberwolves-kris-dunn-cant-capitalize-on-early-opportunity/,Scott Howard-Cooper,231,None,None,0.0677296777296777,0.0677296777296777,Stephen Curry
894,Q&A: Giannis Antetokounmpo goes in depth on his present and future,2016-17,http://global.nba.com/news/qa-milwaukee-bucks-forward-giannis-antetokounmpo/,Steve Aschburner,None,None,None,0.1405385711452657,0.1405385711452657,LeBron James
895,Shootaround: Bulls start off road trip with win,2016-17,http://global.nba.com/news/shootaround-nov-16-carmelo-anthony-responds-to-phil-jacksons-comments/,NBA.com Staff,Default,Default,Default,0.1608995640509725,0.1608995640509725,LeBron James
896,Randle powers victory over Nets with triple-double,2016-17,http://global.nba.com/news/randle-powers-victory-over-nets-with-triple-double/,Joey Ramirez,996,None,None,0.0590702947845805,0.0590702947845805,Brook Lopez
897,Blazers have night to forget in lopsided defeat to Bulls,2016-17,http://global.nba.com/news/blazers-have-night-to-forget-in-lopsided-defeat-to-bulls/,Cody Sharrett,134,None,None,0.0205128205128205,0.0205128205128205,Damian Lillard
898,Charlotte tallies wild win over Timberwolves,2016-17,http://global.nba.com/news/charlotte-tallies-wild-win-over-timberwolves/,Quinton Pierre-Wash,193,None,None,0.0277104899930986,0.0277104899930986,Andrew Wiggins
899,Heat drop close one to the Hawks,2016-17,http://global.nba.com/news/hawks-93-heat-90-game-recap/,Joe Beguiristain,None,None,None,0.0579851752021563,0.0579851752021563,Paul Millsap
900,Cavaliers beat Raptors in Thrilling Conference Finals rematch,2016-17,http://global.nba.com/news/game-rap-raptors-117-cavaliers-121/,JP Lopez,27,None,None,0.0944594189877208,0.0944594189877208,Kyle Lowry
901,Reggie Jackson inches closer to return; Drummond status TBD for New York,2016-17,http://global.nba.com/news/jackson-inches-closer-to-return-drummond-status-tbd-for-new-york/,Keith Langlois,1847,20186,45418,0.1123600131752305,0.1123600131752305,Reggie Jackson
902,"Jrue Holiday to return this week, Tyreke Evans may follow soon",2016-17,http://global.nba.com/news/pelicans-excited-to-get-jrue-holiday-back-this-week-tyreke-evans-may-follow-soon/,Jim Eichenhofer,2565,21361,44563,0.1854571690935327,0.1854571690935327,Anthony Davis
903,"Steve Kerr sees similarities between young Suns, Warriors",2016-17,http://global.nba.com/news/steve-kerr-sees-similarities-between-young-suns-warriors/,Tyler Emerick,22,None,None,0.1837301587301587,0.1837301587301587,Kevin Durant
904,Bucks’ Giannis Antetkounmpo knows he has ‘a long ways to go’,2016-17,http://global.nba.com/news/bucks-giannis-antetkounmpo-knows-he-has-a-long-ways-to-go/,Steve Aschburner,None,None,None,0.1640910452231206,0.1640910452231206,Dirk Nowitzki
905,"With growing expectations in Portland, Lillard and McCollum accept challenge",2016-17,http://global.nba.com/news/with-growing-expectations-in-portland-damian-lillard-and-cj-mccollum-accept-challenge/,Scott Howard-Cooper,231,None,None,0.1496063852813852,0.1496063852813852,Damian Lillard
906,Shootaround: Kerr addresses Klay Thompson trade talk,2016-17,http://global.nba.com/news/shootaround-nov-15-steve-kerr-addresses-klay-thompson-trade-talk/,NBA.com Staff,Default,Default,Default,0.0668268179631815,0.0668268179631815,Klay Thompson
907,"Clippers extend win streak to 7 games, defeat Nets",2016-17,http://global.nba.com/news/clippers-extend-win-streak-to-7-games-defeat-nets/,NBA News,Default,Default,Default,0.0565246701090074,0.0565246701090074,Chris Paul
908,Heat fall short in San Antonio despite late rally,2016-17,http://global.nba.com/news/heat-90-spurs-94-game-recap/,Joe Beguiristain,452,None,None,0.0452830188679245,0.0452830188679245,Kawhi Leonard
909,Harden proves too much for Sixers despite Embiid’s double-double,2016-17,http://global.nba.com/news/game-recap-embiid-picks-up-double-double-harden-proves-too-much/,Brian Seltzer,780,None,None,0.0232313902572523,0.0232313902572523,James Harden
910,Pelicans win nail-biter over Celtics,2016-17,http://global.nba.com/news/postgame-pelicans-106-celtics-105/,Jim Eichenhofer,2565,21361,44563,0.0974977043158861,0.0974977043158861,James Harden
911,No Drummond? No Jackson? No problem – Pistons beat up on OKC,2016-17,http://global.nba.com/news/no-drummond-no-jackson-no-problem-pistons-beat-up-on-okc/,Keith Langlois,1847,20186,45418,0.0915400819418676,0.0915400819418676,Ish Smith
912,"Knicks Explode in 3rd Quarter, Cruise to Win Over Mavs",2016-17,http://global.nba.com/news/nyk-93-dal-77-knicks-explode-in-3rd-quarter-cruise-to-win-over-mavs/,Jonah Ballow,117,13930,24132,-0.0310858585858585,-0.0310858585858585,Carmelo Anthony
913,Alvin Gentry says Jrue Holiday return probable ‘within a week or a couple days’,2016-17,http://global.nba.com/news/alvin-gentry-says-jrue-holiday-return-probable-within-a-week-or-a-couple-days/,Jim Eichenhofer,2565,21361,44563,0.1412051549982584,0.1412051549982584,Anthony Davis
914,Harden and DeRozan named Players of the Week,2016-17,http://global.nba.com/news/harden-and-derozan-named-players-of-the-week/,NBA News,Default,Default,Default,0.1893939393939393,0.1893939393939393,James Harden
915,Defiant Phil Jackson sticking to Knicks’ plan,2016-17,http://global.nba.com/news/defiant-phil-jackson-sticking-to-knicks-plan/,NBA.com staff reports,Default,Default,Default,0.1944621762418372,0.1944621762418372,Carmelo Anthony
916,Power Rankings: Clippers climb to No. 1,2016-17,http://global.nba.com/news/power-rankings-clippers-climb-to-no-1/,John Schuhmann,890,84859,48341,0.092288748564868,0.092288748564868,Stephen Curry
917,Rockets off and running behind James Harden’s playmaking,2016-17,http://global.nba.com/news/rockets-off-and-running-behind-james-hardens-playmaking/,David Aldridge,1044,75,6,0.1148769080753799,0.1148769080753799,DeMar DeRozan
918,Morning Tip Q&A: Pat Riley,2016-17,http://global.nba.com/news/morning-tip-qa-pat-riley/,David Aldridge,1044,75,6,0.1524673309947282,0.1524673309947282,Chris Bosh
919,DA’s Top 15 Rankings: Thunder tumble out of top 10,2016-17,http://global.nba.com/news/das-top-15-rankings-thunder-tumble-out-of-top-10/,David Aldridge,1044,75,6,0.1223333333333333,0.1223333333333333,Kevin Durant
920,Shootaround: Ibaka and Wiggins with career-highs in wins,2016-17,http://global.nba.com/news/shootaround-nov-14-serge-ibaka-comes-up-big-for-magic-in-win-in-okc/,NBA.com Staff,Default,Default,Default,0.1121854220597939,0.1121854220597939,Kevin Durant
921,Wiggins scores career-high 47 in win,2016-17,http://global.nba.com/news/wiggins-scores-career-high-47-in-win-over-lakers/,Timberwolves.com,None,None,None,0.0780851063829787,0.0780851063829787,Andrew Wiggins
922,Blazers use strong 3rd quarter to defeat Denver,2016-17,http://global.nba.com/news/the-third-is-the-word-in-portlands-victory-versus-denver/,Casey Holdahl,1828,47145,107747,0.0462813620071684,0.0462813620071684,Damian Lillard
923,Westbrook’s huge triple-double not enough for OKC as Thunder fall to Magic,2016-17,http://global.nba.com/news/thunder-vs-orlando-magic-game-recap-nov-13-2016/,Nick Gallo,628,None,None,0.074830488796006,0.074830488796006,Russell Westbrook
924,Ibaka lifts Magic over former Thunder team,2016-17,http://global.nba.com/news/ibaka-lifts-magic-over-former-thunder-team/,NBA News,Default,Default,Default,0.1737539872408293,0.1737539872408293,Kevin Durant
925,"Lakers Turned Back By Wiggins, Wolves",2016-17,http://global.nba.com/news/lakers-turned-back-by-wiggins-wolves/,Joey Ramirez,996,None,None,0.1189763488543976,0.1189763488543976,Andrew Wiggins
926,Spurs Look To Start New Home Winning Streak Against Heat,2016-17,http://global.nba.com/news/miami-heat-at-san-antonio-spurs-game-preview-4/,NBA News,Default,Default,Default,0.1393414125556982,0.1393414125556982,LaMarcus Aldridge
927,"Cavs Bench Comes Up Big, Sting Hornets at The Q",2016-17,http://global.nba.com/news/cavs-bench-comes-up-big-sting-hornets-at-the-q/,Nick Adams,156,None,None,0.1180247673782156,0.1180247673782156,J.R. Smith
928,Morning Shootaround: Lakers’ Young Bounces Back,2016-17,http://global.nba.com/news/morning-shootaround-lakers-young-bounces-back/,NBA News,Default,Default,Default,0.1060505243764172,0.1060505243764172,Kevin Durant
929,San Antonio finally gets a chance to see all parts work together,2016-17,http://global.nba.com/news/san-antonio-finally-gets-a-chance-to-see-all-parts-work-together/,Fran Blinebury,201,None,None,0.0926860974274766,0.0926860974274766,Kawhi Leonard
930,"Nets Finish Strong, Beat Suns 122-104",2016-17,http://global.nba.com/news/nets-finish-strong-beat-suns-122-104/,Keith Isada,None,None,None,0.125,0.125,Brook Lopez
931,"Young’s Hard Work Pays Off, Drives Celtics to Win",2016-17,http://global.nba.com/news/youngs-hard-work-pays-off-drives-celtics-to-win/,Taylor Snow,None,None,None,0.1308801050370817,0.1308801050370817,Avery Bradley
932,DeRozan Makes History As Raptors Top Knicks,2016-17,http://global.nba.com/news/game-rap-raptors-118-knicks-107/,JP Lopez,27,None,None,0.1674605907560453,0.1674605907560453,DeMar DeRozan
933,"Sixers Hang Tough, but Hawks Pull Away in Atlanta",2016-17,http://global.nba.com/news/game-recap-sixers-hang-tough-but-hawks-pull-away-in-atlanta/,Brian Seltzer,780,None,None,0.0786222415795586,0.0786222415795586,Jahlil Okafor
934,Pistons Grab First Road Win as Morris Helps Hold off Denver,2016-17,http://global.nba.com/news/pistons-grab-first-road-win-as-morris-helps-hold-off-denver/,Keith Langlois,1847,20186,45418,0.0317395264116575,0.0317395264116575,Reggie Jackson
935,Banged-Up Jazz Top Heat To Finish Road Trip,2016-17,http://global.nba.com/news/the-roundup-jazz-102-heat-91/,Matt Payne,846,594,1474,0.0985082304526748,0.0985082304526748,Gordon Hayward
936,Lakers Drop 126 Points In Road Rout of Pelicans,2016-17,http://global.nba.com/news/lakers-drop-126-points-in-rout-over-pelicans/,Joey Ramirez,996,None,None,0.0460348381776953,0.0460348381776953,Anthony Davis
937,Shootaround (12 Nov.): Time to recognize the west-leading LA Clippers,2016-17,http://global.nba.com/news/shootaround-12-nov-time-to-recognize-the-west-leading-la-clippers/,NBA News,Default,Default,Default,0.1378326330532213,0.1378326330532213,DeMar DeRozan
938,Wizards’ Wall to rest Saturday against Bulls,2016-17,http://global.nba.com/news/wizards-wall-to-rest-saturday-against-bulls/,NBA News,Default,Default,Default,-0.1821428571428571,-0.1821428571428571,John Wall
939,"Timberwolves’ Ricky Rubio practices, could play Saturday",2016-17,http://global.nba.com/news/timberwolves-ricky-rubio-practices-could-play-saturday-2/,NBA News,Default,Default,Default,0.1523652882205514,0.1523652882205514,Karl-Anthony Towns
940,Heat’s Goran Dragic expected to miss Saturday’s game,2016-17,http://global.nba.com/news/heats-goran-dragic-expected-to-miss-saturdays-game-2/,NBA News,Default,Default,Default,-0.0375,-0.0375,Dwyane Wade
941,Embiid’s season high lifts Sixers to first win in OT,2016-17,http://global.nba.com/news/embiids-season-high-lifts-sixers-to-first-win-in-ot/,NBA News,Default,Default,Default,0.1256846328274899,0.1256846328274899,Paul George
942,"Trail Blazers shake off loss, get win vs. Kings in OT",2016-17,http://global.nba.com/news/it-wasnt-easy-but-trail-blazers-still-get-win-versus-kings-in-ot/,Casey Holdahl,1828,47145,107747,-0.0081159420289855,-0.0081159420289855,Damian Lillard
943,Jazz Take Win From Orlando In Magic Kingdom,2016-17,http://global.nba.com/news/the-roundup-jazz-87-magic-74/,Matt Payne,846,594,1474,0.1422582972582972,0.1422582972582972,Gordon Hayward
944,"Game Rap: Raptors 113, Hornets 111",2016-17,http://global.nba.com/news/game-rap-raptors-113-hornets-111/,JP Lopez,27,None,None,0.0643427518427518,0.0643427518427518,DeMar DeRozan
945,Clippers Win Battle of Best Records in OKC,2016-17,http://global.nba.com/news/five-takeaways-clippers-win-in-oklahoma-city-110-108/,Joseph Ibarra,59,None,None,0.0546531854751033,0.0546531854751033,Russell Westbrook
946,Keys to The Celtics 115-87 Win Over Knicks,2016-17,http://global.nba.com/news/keys-to-the-game-celtics-115-knicks-87/,Marc DAmico,88,None,None,0.1019235572120187,0.1019235572120187,Isaiah Thomas
947,"Cavs Clamp Down on Wizards, Return to Winning Ways",2016-17,http://global.nba.com/news/cavs-clamp-down-on-wizards-return-to-winning-ways/,Nick Adams,156,None,None,0.1340372907153729,0.1340372907153729,J.R. Smith
948,Viewers’ Guide: Closer look at NBA TV’s Friday night showdown,2016-17,http://global.nba.com/news/viewers-guide-closer-look-at-nba-tvs-friday-night-showdown/,NBA News,Default,Default,Default,0.1609259259259259,0.1609259259259259,Kevin Durant
949,Race to MVP: Westbrook out to early lead in ‘wide open race’,2016-17,http://global.nba.com/news/race-to-mvp-westbrook-out-to-early-lead-in-wide-open-race/,NBA News,Default,Default,Default,0.2623394268774704,0.2623394268774704,Anthony Davis
950,Cavs Look To Rebound After Having Winning Streak Snapped,2016-17,http://global.nba.com/news/keybank-five-keys-cavaliers-at-wizards/,Joe Gabriele,492,None,None,0.1571081281902177,0.1571081281902177,LeBron James
951,"Off to NBA-best 7-1 start, a familiar noise surrounds deep LA Clippers",2016-17,http://global.nba.com/news/off-to-nba-best-7-1-start-a-familiar-noise-surrounds-deep-la-clippers/,NBA News,Default,Default,Default,0.1315855284075623,0.1315855284075623,Russell Westbrook
952,Shootaround (11 Nov.) – Wade reflects on reunion game in Miami,2016-17,http://global.nba.com/news/shootaround-11-nov-wade-reflects-on-reunion-game-in-miami/,NBA News,Default,Default,Default,0.0901835818502485,0.0901835818502485,Dwyane Wade
953,Tom Thibodeau’s journey back to the bench,2016-17,http://global.nba.com/news/tom-thibodeaus-journey-back-to-the-bench/,Timberwolves.com,None,None,None,0.2462283757111343,0.2462283757111343,James Harden
954,Champion Cleveland Cavaliers honored at White House,2016-17,http://global.nba.com/news/champion-cleveland-cavaliers-honored-at-white-house/,NBA News,Default,Default,Default,0.136075036075036,0.136075036075036,LeBron James
955,Warriors take care of business in Denver,2016-17,http://global.nba.com/news/warriors-take-care-of-business-in-denver/,Andy Fahey,634,None,None,0.0664682539682539,0.0664682539682539,Kevin Durant
956,Bulls beat Heat in Wade’s homecoming,2016-17,http://global.nba.com/news/bulls-beat-heat-98-95/,Matt Moreno,1636,None,None,0.076260970359331,0.076260970359331,Dwyane Wade
957,Pelicans elevate over Bucks for first win,2016-17,http://global.nba.com/news/postgame-pelicans-112-bucks-106/,Jim Eichenhofer,2565,21361,44563,0.0257038920675284,0.0257038920675284,Anthony Davis
958,Wizards’ Bradley Beal diagnosed with hamstring tightness,2016-17,http://global.nba.com/news/wizards-bradley-beal-diagnosed-with-hamstring-tightness/,NBA.com Staff,Default,Default,Default,0.0705873015873015,0.0705873015873015,Bradley Beal
959,Clippers having fun as defense leads them atop the NBA,2016-17,http://global.nba.com/news/clippers-having-fun-as-defense-leads-them-atop-the-nba/,Joseph Ibarra,59,None,None,0.0917436626391849,0.0917436626391849,Chris Paul
