,title,date,url,player
10772,Bolton 1-0 Atletico Madrid,2007-08,http://news.bbc.co.uk/sport1/hi/football/europe/7236400.stm,José Calderón
10774,Results from 2005,2005-06,http://news.bbc.co.uk/sport1/hi/boxing/statistics/4144579.stm,José Calderón
10775,Diego Simeone: Is Atletico Madrid boss a perfect Premier League fit?,2015-16,https://www.bbc.co.uk/sport/football/35430901,José Calderón
10779,The country where exorcisms are on the rise,2013-14,http://www.bbc.co.uk/news/magazine-25032305,José Calderón
10780,Jose Mourinho sacked: Who will Chelsea turn to next?,2015-16,https://www.bbc.co.uk/sport/football/35125699,José Calderón
10781,World Cup 2014: Belgium legends rule out glory in Brazil,2013-14,https://www.bbc.co.uk/sport/football/25210495,José Calderón
10785,Results from 2007,2007-08,http://news.bbc.co.uk/sport1/hi/boxing/statistics/6234685.stm,José Calderón
10789,Tuesday's gossip column,2012-13,https://www.bbc.co.uk/sport/21664714,José Calderón
10790,Is New York's supersize soda ban a civil rights issue?,2012-13,http://www.bbc.co.uk/news/magazine-21201680,José Calderón
10792,Liga de Quito 0-1 Man Utd,2008-09,http://news.bbc.co.uk/sport1/hi/football/teams/m/man_utd/7793438.stm,José Calderón
10793,Wednesday's Champions League review,2008-09,http://news.bbc.co.uk/sport1/hi/football/europe/7751523.stm,José Calderón
10798,US marijuana legalisation fuels Mexico drugs war debate,2012-13,https://www.bbc.co.uk/news/world-latin-america-20397335,José Calderón
10804,Saturday's gossip column,2008-09,http://news.bbc.co.uk/sport1/hi/football/gossip_and_transfers/7834862.stm,José Calderón
10805,Fernando Torres: Key for Atletico Madrid striker is Diego Simeone,2014-15,https://www.bbc.co.uk/sport/football/30716285,José Calderón
10807,Results from 2003,2003-04,http://news.bbc.co.uk/sport1/hi/boxing/statistics/3367297.stm,José Calderón
10809,The avocado police protecting Mexico's green gold,2017-18,https://www.bbc.co.uk/news/world-latin-america-41635008,José Calderón
10813,Tuesday's gossip column,2008-09,http://news.bbc.co.uk/sport1/hi/football/gossip_and_transfers/7825643.stm,José Calderón
10814,Guatemala fears Mexico drug spillover,2008-09,http://news.bbc.co.uk/1/hi/world/americas/7786392.stm,José Calderón
10816,Jurgen Klopp: Where will the German manager go next?,2014-15,https://www.bbc.co.uk/sport/football/32318754,José Calderón
10817,Results from 2006,2006-07,http://news.bbc.co.uk/sport1/hi/boxing/statistics/4538524.stm,José Calderón
10818,Results from 2004,2004-05,http://news.bbc.co.uk/sport1/hi/boxing/statistics/1235868.stm,José Calderón
10819,Gareth Bale: Real Madrid forward wants to 'play all his career' at club,2018-19,https://www.bbc.co.uk/sport/football/47571493,José Calderón
10821,"Gossip column: Kroos, Rodriguez, Casillas, Azmoun, Hazard",2013-14,https://www.bbc.co.uk/sport/26965549,José Calderón
10822,Thursday's gossip column,2007-08,http://news.bbc.co.uk/sport1/hi/football/gossip_and_transfers/7169158.stm,José Calderón
10824,Davos 2010: Day two as it happened,2009-10,http://news.bbc.co.uk/1/hi/business/8484602.stm,José Calderón
10826,Thursday's football gossip,2006-07,http://news.bbc.co.uk/sport1/hi/football/gossip_and_transfers/6273587.stm,José Calderón
10827,College bowls round-up,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4137155.stm,José Calderón
10829,2021 in review: 'A stirring year of extraordinary events',2021-22,https://www.bbc.co.uk/sport/mixed-martial-arts/59756885,José Calderón
10830,Results from 2008,2008-09,http://news.bbc.co.uk/sport1/hi/boxing/statistics/7167697.stm,José Calderón
10832,Friday's gossip column,2008-09,http://news.bbc.co.uk/sport1/hi/football/gossip_and_transfers/7832472.stm,José Calderón
10835,Real Madrid & Borussia Dortmund break best and worst records,2014-15,https://www.bbc.co.uk/sport/football/30554271,José Calderón
10837,Champions League draw: Bayern Munich & PSG face English sides,2013-14,https://www.bbc.co.uk/sport/football/26664718,José Calderón
10838,Sportsday Live - breaking sports news,2011-12,http://news.bbc.co.uk/sport1/hi/front_page/9681499.stm,José Calderón
10839,Transfers - January 2010,2009-10,http://news.bbc.co.uk/sport1/hi/football/8437107.stm,José Calderón
10841,Results from 2011,2011-12,http://news.bbc.co.uk/sport1/hi/boxing/statistics/9353537.stm,José Calderón
10842,Tuesday's football as it happened,2008-09,http://news.bbc.co.uk/sport1/hi/football/7906960.stm,José Calderón
10843,Sport quotes of the week,2008-09,http://news.bbc.co.uk/sport1/hi/funny_old_game/7834153.stm,José Calderón
10844,Archive on 4: The Pound in Your Pocket,2017-18,https://www.bbc.co.uk/programmes/b09drhhm,Alec Burks
10848,NBA: Klay Thompson stars as Golden State Warriors beat Detroit Pistons,2021-22,https://www.bbc.co.uk/sport/basketball/60050561,Alec Burks
10849,NBA: Ja Morant scores 41 points as Memphis Grizzlies beat Los Angeles Lakers,2021-22,https://www.bbc.co.uk/sport/basketball/59825895,Alec Burks
10850,Welsh Premier & non-league round-up,2017-18,https://www.bbc.co.uk/sport/football/41859568,Alec Burks
10852,LaMelo Ball: Charlotte Hornets rookie becomes youngest player in NBA history to score triple-double,2020-21,https://www.bbc.co.uk/sport/basketball/55608161,Alec Burks
10855,Watford 1-0 Birmingham City,2013-14,https://www.bbc.co.uk/sport/football/25789618,Alec Burks
10856,Six of Old Trafford's best,2003-04,http://news.bbc.co.uk/sport1/hi/cricket/counties/lancashire/3240487.stm,Alec Burks
10858,Indie film world gathers at Sundance,2002-03,http://news.bbc.co.uk/1/hi/entertainment/film/2661983.stm,Alec Burks
10859,Kristaps Porzingis: New York Knicks man joins Dallas Mavericks in deadline-day shock,2018-19,https://www.bbc.co.uk/sport/basketball/47086242,Alec Burks
10860,NFL week 11 review: Philadelphia Eagles suffer record defeat as New Orleans Saints win again,2018-19,https://www.bbc.co.uk/sport/american-football/46260220,Alec Burks
10861,Prestatyn relegated from Welsh Premier League after Barry Town loss,2017-18,https://www.bbc.co.uk/sport/football/43580425,Alec Burks
10866,Royal portrait: Your views,2001-02,http://news.bbc.co.uk/hi/english/entertainment/arts/newsid_1725000/1725311.stm,Alec Burks
10867,Bookclub: The Archive,2011-12,http://www.bbc.co.uk/blogs/radio4/2012/03/bookclub_the_archive.html,Alec Burks
10868,"NFL week eight review: MVP shouts for Josh Allen as Buffalo Bills beat Packers, Eagles go 7-0",2022-23,https://www.bbc.co.uk/sport/american-football/63452643,Josh Smith
10870,Australia v England: Steve Smith 'chilled' about captaincy after Josh Hazlewood leads second ODI,2022-23,https://www.bbc.co.uk/sport/cricket/63688435,Josh Smith
10872,Watford 0-3 Norwich City: Josh Sargent improvisation was superb - Dean Smith,2021-22,https://www.bbc.co.uk/sport/av/football/60096467,Josh Smith
10875,"Sam Powell, Josh Woods and Harry Smith: Wigan Warriors trio sign new three-year deals",2018-19,https://www.bbc.co.uk/sport/rugby-league/46597740,Josh Smith
10879,"Kilmarnock: Josh Magennis injured, Steven Smith out for season",2015-16,https://www.bbc.co.uk/sport/football/35851946,Josh Smith
10880,Australia v India: Steve Smith and Josh Hazlewood shine in Brisbane,2014-15,https://www.bbc.co.uk/sport/cricket/30528406,Josh Smith
10885,"Joshua v Ruiz, Taylor v Linardatou, KSI v Logan Paul and Smith v Ryder on 5 Live",2019-20,https://www.bbc.co.uk/sport/boxing/50264225,Josh Smith
10886,Joshua Smith search: Public invited to walk to canal where body found,2016-17,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-38043908,Josh Smith
10887,Berwick Academy pays tribute to Joshua Smith after cliff fall,2014-15,http://www.bbc.co.uk/news/uk-england-tyne-32206456,Josh Smith
10889,Joshua Smith search: Body found by canal in Stone,2016-17,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-38037959,Josh Smith
10890,Joshua Smith search: Fears for Stone man missing since Tuesday,2016-17,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-37803803,Josh Smith
10891,Joshua Smith cliff fall death: No IPCC investigation,2014-15,https://www.bbc.co.uk/news/uk-england-tyne-32298900,Josh Smith
10892,Berwick cliff plunge teenager named as Joshua Smith,2014-15,https://www.bbc.co.uk/news/uk-england-tyne-32194420,Josh Smith
10894,NFL: How Buffalo Bills' Josh Allen was a nightmare for the New England Patriots,2021-22,https://www.bbc.co.uk/sport/av/american-football/60054585,Josh Smith
10895,Bellator 258: MOTDx talks Manchester United and MMA with Michael 'Venom' Page,2020-21,https://www.bbc.co.uk/sport/av/football/57016298,Josh Smith
10896,Police officer condemns community sentence for attacker,2022-23,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-64554467,Josh Smith
10897,NBA highlights - Plays of the Week,2009-10,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/8598428.stm,Josh Smith
10898,Fight Talk: Could Josh Warrington fight Leigh Wood next?,2021-22,https://www.bbc.co.uk/sport/boxing/60912124,Josh Smith
10900,'It was a long 83 minutes' - Magennis praises Germany's class,2019-20,https://www.bbc.co.uk/sport/av/football/50477398,Josh Smith
10907,Paul Wellens praises St Helens youngsters,2011-12,https://www.bbc.co.uk/sport/av/rugby-league/17740177,Josh Smith
10908,Booth springs to Smith's defence,2009-10,http://news.bbc.co.uk/sport1/hi/rugby_union/my_club/london_irish/8367737.stm,Josh Smith
10909,Leicestershire quartet agree extended contracts,2011-12,https://www.bbc.co.uk/sport/cricket/16554007,Josh Smith
10910,Josh Cobb one of five to sign new Leicestershire deals,2012-13,https://www.bbc.co.uk/sport/cricket/22094741,Josh Smith
10915,Christmas questions: What does a rugby player have for lunch on 25 December?,2016-17,https://www.bbc.co.uk/sport/av/rugby-union/38394239,Josh Smith
10918,Musicals: The Greatest Show,2020-21,https://www.bbc.co.uk/programmes/p093mxcb,Josh Smith
10921,How To Buy A Football Club: Manchester United: 6. Manchester United: Elliott Management,2022-23,https://www.bbc.co.uk/programmes/p0f8kjd0,Josh Smith
10922,NFL MVP: Kansas City Chiefs quarterback Patrick Mahomes wins award for second time,2022-23,https://www.bbc.co.uk/sport/american-football/64592271,Josh Smith
10923,Solihull Moors 3-1 Scunthorpe United,2022-23,https://www.bbc.co.uk/sport/football/64272848,Josh Smith
10924,Dorking Wanderers 2-1 Barnet,2022-23,https://www.bbc.co.uk/sport/football/64794488,Josh Smith
10925,Stevenage 3-1 Walsall,2022-23,https://www.bbc.co.uk/sport/football/64845441,Josh Smith
10927,Super Bowl 57: Patrick Mahomes wins second title to show he's Tom Brady's NFL successor,2022-23,https://www.bbc.co.uk/sport/american-football/64623240,Josh Smith
10930,International Challenge Match: Wales C name squad for England fixture,2022-23,https://www.bbc.co.uk/sport/football/64901889,Josh Smith
10931,"Scotland Under-21 squad: Josh Doig, Leon King & Ben Doak selected for friendlies",2022-23,https://www.bbc.co.uk/sport/football/64901700,Josh Smith
10932,Premiership: Harlequins 40-5 Exeter Chiefs - Quins impress in Big Game 14,2022-23,https://www.bbc.co.uk/sport/rugby-union/64839155,Josh Smith
10934,NFL week 10: Minnesota Vikings stun Buffalo Bills plus more magic from Mahomes,2022-23,https://www.bbc.co.uk/sport/american-football/63618573,Josh Smith
10935,BBL Trophy final: Newcastle Eagles 96-90 Leicester Riders,2014-15,http://www.bbc.co.uk/sport/basketball/32011667,Josh Smith
10936,Stevenage 1-0 Crewe Alexandra,2022-23,https://www.bbc.co.uk/sport/football/64871048,Josh Smith
10938,Portsmouth 0-1 Sheffield Wednesday,2022-23,https://www.bbc.co.uk/sport/football/64845425,Josh Smith
10939,Sheffield Wednesday 5-2 Milton Keynes Dons,2022-23,https://www.bbc.co.uk/sport/football/64606974,Josh Smith
10940,Arsenal v Brentford: Team news,2022-23,https://www.bbc.com/sport/articles/cw40gj838qjo,Josh Smith
10942,How To Buy A Football Club: Manchester United: 3. Manchester United: The Qatari Bid,2022-23,https://www.bbc.co.uk/programmes/p0f6gv30,Josh Smith
10943,Doctor Who: The War Doctor: 8. The Eternity Cage,2022-23,https://www.bbc.co.uk/programmes/m001jbr3,Josh Smith
10944,Fleetwood Town 1-0 Cambridge United,2022-23,https://www.bbc.co.uk/sport/football/63925978,Josh Smith
10945,Hearts 0-3 Celtic: Analysis,2022-23,https://www.bbc.com/sport/articles/cq5gx1x4yd3o,Josh Smith
10946,How To Buy A Football Club: Manchester United: 2. Manchester United: Meet the Glazers!,2022-23,https://www.bbc.co.uk/programmes/p0f5yhr1,Josh Smith
10947,Hï»¿eart of Midlothian v Celtic: team news,2022-23,https://www.bbc.com/sport/articles/cy0e5j1nml0o,Josh Smith
10948,Stevenage 0-1 Tranmere Rovers,2022-23,https://www.bbc.co.uk/sport/football/64686278,Josh Smith
10949,Super Bowl sensations,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3253912.stm,Josh Smith
10950,Sheffield Wednesday 1-1 Bristol Rovers: Owls drop points in promotion race,2022-23,https://www.bbc.co.uk/sport/football/63309840,Josh Smith
10953,Cambridge United 1-2 Bristol Rovers,2022-23,https://www.bbc.co.uk/sport/football/64132480,Josh Smith
10954,Tranmere Rovers 2-2 Sutton United,2022-23,https://www.bbc.co.uk/sport/football/64132584,Josh Smith
10955,Torquay United 1-1 Yeovil Town,2022-23,https://www.bbc.co.uk/sport/football/64022762,Josh Smith
10957,Seahawks brush off sorry Raiders,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/6123410.stm,Josh Smith
10958,The Weekend Starts Here: 3. Are You Local?,1999-2000,https://www.bbc.co.uk/programmes/m001hwh9,Josh Smith
10959,5 Live Rugby League: Let battle commence,2022-23,https://www.bbc.co.uk/programmes/p0f2wd60,Josh Smith
10960,Plymouth 49-103 Everton,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/7833990.stm,Josh Smith
10962,NFL play-offs: Green Bay Packers and Tennessee Titans enter divisional round,2021-22,https://www.bbc.co.uk/sport/american-football/60084688,Josh Smith
10963,Dallas great announces retirement,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/4227889.stm,Josh Smith
10964,Ipswich Town 2-2 Sheffield Wednesday,2022-23,https://www.bbc.co.uk/sport/football/64520760,Josh Smith
10965,Sheffield Wednesday 0-0 Oxford United,2022-23,https://www.bbc.co.uk/sport/football/63926048,Josh Smith
10967,Sheffield Wednesday 3-0 Morecambe,2022-23,https://www.bbc.co.uk/sport/football/64549617,Josh Smith
10968,NBA: Lebron James breaks all-time scoring record but LA Lakers lose to Warriors,2021-22,https://www.bbc.co.uk/sport/basketball/60365719,Josh Smith
10969,European Cricket League: Jersey champions Farmers register win and loss on opening day,2022-23,https://www.bbc.co.uk/sport/cricket/64814930,Josh Smith
10972,St Mirren v Heart of Midlothian: Team news,2022-23,https://www.bbc.com/sport/articles/crgvvzlempro,Josh Smith
10973,Premiership: Northampton Saints 45-26 Bath: Hosts score six tries in victory,2022-23,https://www.bbc.co.uk/sport/rugby-union/64899892,Josh Smith
10974,Norwich v Crystal Palace: Team news,2021-22,https://www.bbc.com/sport/articles/cz899gjj47yo,Josh Smith
10975,The Weekend Starts Here: 2. What's In Store?,1999-2000,https://www.bbc.co.uk/programmes/m001hnzl,Josh Smith
10979,Anglo-Welsh Cup: Scarlets 44-21 Bath,2016-17,https://www.bbc.co.uk/sport/rugby-union/37923628,Josh Smith
10980,In pictures: Finding patterns in Australian farmland,2016-17,https://www.bbc.co.uk/news/world-australia-38888453,Josh Smith
10983,Fight Talk: Conor Benn and Chris Eubank Sr react to Liam Smith's knockout of Chris Eubank Jr,2022-23,https://www.bbc.co.uk/sport/boxing/64362931,Josh Smith
10985,"Scottish League Two: Forfar & Arbroath draw, Elgin go third and Clyde win",2016-17,https://www.bbc.co.uk/sport/football/39539660,Josh Smith
10986,Crystal Palace v Stoke: Confirmed team news,2021-22,https://www.bbc.com/sport/articles/cl7w4wgjxl4o,Josh Smith
10988,Hï»¿umphrys preferred to Shankland,2022-23,https://www.bbc.com/sport/articles/cp0v98e8rmjo,Josh Smith
10989,Joshua Hirst death: Men found guilty of murder,2012-13,https://www.bbc.co.uk/news/uk-england-leeds-21478845,Josh Smith
10991,Sheffield Wednesday 5-0 Cambridge United,2022-23,https://www.bbc.co.uk/sport/football/64092556,Josh Smith
10992,BBL Cup Final: Leicester Riders beat Newcastle Eagles,2012-13,https://www.bbc.co.uk/sport/basketball/20973834,Josh Smith
10993,Schools' Cup quarter-final results,2014-15,https://www.bbc.co.uk/sport/rugby-union/31566218,Josh Smith
10996,"Rugby League Golden Boot: Tom Burgess, Victor Radley & George Williams in running for international award",2022-23,https://www.bbc.co.uk/sport/rugby-league/63601068,Josh Smith
10997,Cambridge United 1-0 Oxford United,2022-23,https://www.bbc.co.uk/sport/football/64606909,Josh Smith
10998,Steelers seal Super Bowl victory,2005-06,http://news.bbc.co.uk/sport1/hi/other_sports/american_football/4676218.stm,Josh Smith
10999,Super Bowl 2003 in pictures,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/photo_galleries/3290933.stm,Josh Smith
11008,Burton Albion 1-0 Hull City,2020-21,https://www.bbc.co.uk/sport/football/55866992,Josh Smith
11011,'We had to go and ask serious questions',2021-22,https://www.bbc.com/sport/articles/cd1lz8yl5kmo,Josh Smith
11012,Notts County 1-2 Crawley Town,2017-18,https://www.bbc.co.uk/sport/football/42698876,Josh Smith
11014,Stirling Albion 2-2 Dunfermline Athletic,2014-15,https://www.bbc.co.uk/sport/football/30664024,Josh Smith
11015,East Fife 1-2 Stenhousemuir,2013-14,https://www.bbc.co.uk/sport/football/26898862,Josh Smith
11016,Kidderminster Harriers 2-2 Braintree Town,2013-14,https://www.bbc.co.uk/sport/football/26202826,Josh Smith
11017,Josh Taylor-Jack Catterall: Boxing board investigates scoring as Scot hits out at 'personal attacks',2021-22,https://www.bbc.co.uk/sport/boxing/60559433,Josh Smith
11019,The Ashes: Australia named unchanged 15-man squad for rest of series,2021-22,https://www.bbc.co.uk/sport/cricket/59724305,Josh Smith
11022,"Frank on Toney, expectations and Smith",2021-22,https://www.bbc.com/sport/articles/cv2xj0qw20no,Josh Smith
11023,Saqib Mahmood set for return on England Lions tour to Sri Lanka,2022-23,https://www.bbc.co.uk/sport/cricket/64151614,Josh Smith
11024,Man jailed for life over Bath stab murder,2017-18,https://www.bbc.co.uk/news/uk-england-gloucestershire-43112016,Josh Smith
11026,Tranmere Rovers 1-0 Leyton Orient,2022-23,https://www.bbc.co.uk/sport/football/64356626,Josh Smith
11030,Warriors and Pacers trade eight,2006-07,http://news.bbc.co.uk/sport1/hi/other_sports/basketball/6273071.stm,Josh Smith
11031,Awful weekend for Ipswich sides,2008-09,http://news.bbc.co.uk/sport1/hi/other_sports/7721851.stm,Josh Smith
11034,Kï»¿ey players return for Hearts,2022-23,https://www.bbc.com/sport/articles/c887nn9xnk8o,Josh Smith
11036,Ashes: Alex Carey called up as Australia wicketkeeper in squad to face England,2021-22,https://www.bbc.co.uk/sport/cricket/59501978,Josh Smith
11037,Irish Premiership: Coleraine 4-1 Ards,2017-18,https://www.bbc.co.uk/sport/av/football/42070279,Josh Smith
11038,Irish Premiership: Title challengers Coleraine and Crusaders win,2017-18,https://www.bbc.co.uk/sport/football/42070278,Josh Smith
11039,Cambridge Utd 2-0 Grays,2006-07,http://news.bbc.co.uk/sport1/hi/football/eng_conf/6327133.stm,Josh Smith
11042,Bucs spring Super Bowl surprise,2002-03,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/2696749.stm,Josh Smith
11043,Heineken Champions Cup: Vodacom Bulls 39-28 Exeter Chiefs,2022-23,https://www.bbc.co.uk/sport/rugby-union/64277531,Josh Smith
11044,Requirement for success at Tynecastle will only intensify,2022-23,https://www.bbc.com/sport/articles/c04p5lv30vno,Josh Smith
11046,Harrogate Town 2-2 Tranmere Rovers,2021-22,https://www.bbc.co.uk/sport/football/58879816,Josh Smith
11047,"Smith on momentum, making Carrow road a fortress and Palace",2021-22,https://www.bbc.com/sport/articles/c41gn9ldw6wo,Josh Smith
11048,Smith backs forwards to 'step up' after Idah injury blow,2021-22,https://www.bbc.com/sport/articles/cle9n8xyejjo,Josh Smith
11049,Australia v England: Hosts drop all-rounder Glenn Maxwell for one-day series,2017-18,https://www.bbc.co.uk/sport/cricket/42550997,Josh Smith
11052,Classic Super Bowl photos,2003-04,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/photo_galleries/3314947.stm,Josh Smith
11053,Crawley Town 2-1 Accrington Stanley,2017-18,https://www.bbc.co.uk/sport/football/42756560,Josh Smith
11055,Anglo-Welsh Cup: Scarlets 17-32 Saracens,2016-17,https://www.bbc.co.uk/sport/rugby-union/38730641,Josh Smith
11056,Maidenhead United 1-3 Ebbsfleet United,2019-20,https://www.bbc.co.uk/sport/football/51337113,Josh Smith
11058,"World Indoor Tour Final: Keely Hodgkinson, Dina Asher-Smith & Neil Gourley break British records",2022-23,https://www.bbc.co.uk/sport/athletics/64769724,Josh Smith
11059,Pro12: Cardiff Blues 37-28 Munster,2015-16,https://www.bbc.co.uk/sport/rugby-union/35832127,Josh Smith
11061,Kidderminster Harriers sign defender Sam Smith,2012-13,https://www.bbc.co.uk/sport/football/20837589,Josh Smith
11062,Chris Eubank Jr and Liam Smith on sparring sessions from seven years ago,2022-23,https://www.bbc.co.uk/sport/boxing/64318812,Josh Smith
11063,Man guilty of stab murder of Tashan Corpe in Bath,2017-18,http://www.bbc.co.uk/news/uk-england-somerset-43078060,Josh Smith
11064,Leicester Riders beat Manchester Giants to win BBL Cup,2021-22,https://www.bbc.co.uk/sport/basketball/60190350,Josh Smith
11066,Rotherham United 5-1 Sunderland,2021-22,https://www.bbc.co.uk/sport/football/59019174,Josh Smith
11067,Darlington 3-1 Barrow,2010-11,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9313946.stm,Josh Smith
11068,Online security and privacy: What an email address reveals,2018-19,https://www.bbc.co.uk/news/uk-politics-46185211,Josh Smith
11069,Woking 0-1 Cambridge,2006-07,http://news.bbc.co.uk/sport1/hi/football/eng_conf/6201516.stm,Josh Smith
11072,Shaun Marsh added to Australia squad for India Test,2014-15,https://www.bbc.co.uk/sport/cricket/30328749,Josh Smith
11073,Colchester United 1-2 AFC Wimbledon,2022-23,https://www.bbc.co.uk/sport/football/64061108,Josh Smith
11074,Three sentenced over Harehills Bonfire Night disorder,2020-21,https://www.bbc.co.uk/news/uk-england-leeds-55864909,Josh Smith
11076,In Pictures: Dr Who in Charlestown 2,2010-11,http://news.bbc.co.uk/local/cornwall/hi/people_and_places/newsid_9387000/9387234.stm,Josh Smith
11077,Darlington 1-0 Tamworth,2010-11,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9156188.stm,Josh Smith
11080,Ashes: Australia captain Steve Smith took sleeping pill before final day in Adelaide,2017-18,https://www.bbc.co.uk/sport/cricket/42249529,Josh Smith
11081,"NFL: Tom Brady breaks 100,000-yard mark as Tampa Bay Buccaneers beat LA Rams",2022-23,https://www.bbc.co.uk/sport/american-football/63538136,Josh Smith
11083,European Challenge Cup: Perpignan 26-40 Glasgow Warriors,2022-23,https://www.bbc.co.uk/sport/rugby-union/64278443,Josh Smith
11084,Australia name full-strength squad for historic tour of Pakistan,2021-22,https://www.bbc.co.uk/sport/cricket/60297565,Josh Smith
11089,Arsenal v Brentford: Confirmed team news,2021-22,https://www.bbc.com/sport/articles/cp48d5y290po,Josh Smith
11090,Super League: Who can challenge St Helens' dominance in 2023?,2022-23,https://www.bbc.co.uk/sport/rugby-league/64641984,Josh Smith
11091,"Smith on Cantwell, relegation and Benitez",2021-22,https://www.bbc.com/sport/articles/cl0yqwn17nyo,Josh Smith
11092,"Neilson on Kuol interest, defensive aims, Snodgrass future & VAR",2022-23,https://www.bbc.com/sport/articles/c2xr1vkppp7o,Josh Smith
11093,Stafford 1-2 Cambridge Utd,2006-07,http://news.bbc.co.uk/sport1/hi/football/eng_conf/6392397.stm,Josh Smith
11094,Watford 0-3 Norwich: Pick of the stats,2021-22,https://www.bbc.com/sport/articles/cel8np7x8m2o,Josh Smith
11096,"5 Live Sport: 5 Live Boxing: Boxing's Circuit Break, and trainer Ben Davison",2021-22,https://www.bbc.co.uk/programmes/m0013b1p,Josh Smith
11098,Wasteful Norwich back on the bottom,2021-22,https://www.bbc.com/sport/articles/c5n15x6jzwwo,Josh Smith
11102,North v South: Mark Wood strikes on return while Ben Duckett makes century,2016-17,https://www.bbc.co.uk/sport/cricket/39281294,Josh Smith
11104,Wales U19 35-5 Scotland U19,2005-06,http://news.bbc.co.uk/sport1/hi/rugby_union/welsh/4891232.stm,Josh Smith
11105,London 2012: Scot Josh Taylor secures Team GB place,2011-12,https://www.bbc.co.uk/sport/olympics/17761624,Josh Smith
11108,Tamworth 1-1 Darlington,2010-11,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9367819.stm,Josh Smith
11109,Forest Green 2-0 Rochdale,2008-09,http://news.bbc.co.uk/sport1/hi/football/fa_cup/7741973.stm,Josh Smith
11110,Raith Rovers 2-0 Airdrie United,2012-13,https://www.bbc.co.uk/sport/football/20920624,Josh Smith
11112,Brechin City 1-1 Dunfermline Athletic,2014-15,https://www.bbc.co.uk/sport/football/30559361,Josh Smith
11115,Stockport 0-0 Yeovil,2008-09,http://news.bbc.co.uk/sport1/hi/football/eng_div_2/7974925.stm,Josh Smith
11117,Four Nations 2014: England out as Australia beat Samoa,2014-15,https://www.bbc.co.uk/sport/rugby-league/29894021,Josh Smith
11118,Welsh rugby crisis: Which players are moving where?,2022-23,https://www.bbc.co.uk/sport/rugby-union/64814831,Josh Smith
11125,Glasgow Warriors 37-0 Benetton: Scots run up bonus-point URC rout,2022-23,https://www.bbc.co.uk/sport/rugby-union/63433464,Josh Smith
11126,"Robert Pattinson on acting, fame and his new film Good Time",2017-18,https://www.bbc.co.uk/news/uk-41922676,Josh Smith
11127,World Twenty20: Steve Smith replaces Finch as Australia captain,2015-16,https://www.bbc.co.uk/sport/cricket/35533658,Josh Smith
11128,Super League: Warrington Wolves 42-10 Leeds Rhinos - hosts make impressive start to new season,2022-23,https://www.bbc.co.uk/sport/rugby-league/64668278,Josh Smith
11129,Scottish Leaugue: Cove Rangers maintain seven-point at top,2021-22,https://www.bbc.co.uk/sport/football/60274942,Josh Smith
11132,Altrincham 2-0 Wealdstone,2020-21,https://www.bbc.co.uk/sport/football/55714113,Josh Smith
11133,Clinical Carrick Rangers hit Glenavon for six,2019-20,https://www.bbc.co.uk/sport/av/football/50616831,Josh Smith
11134,Crawley Town 3-1 Newport County,2016-17,https://www.bbc.co.uk/sport/football/38272260,Josh Smith
11135,Burton Albion: Tom Hamer and Jonny Smith join on permanent deals,2020-21,https://www.bbc.co.uk/sport/football/55859937,Josh Smith
11136,Plymouth Argyle 0-1 Rotherham United,2021-22,https://www.bbc.co.uk/sport/football/60441771,Josh Smith
11137,Crawley Town 5-0 Histon,2010-11,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9407718.stm,Josh Smith
11138,Josh Warrington v Kiko Martinez set for Leeds on 26 March,2021-22,https://www.bbc.co.uk/sport/boxing/59900314,Josh Smith
11139,London 2012: Callum Smith fails to qualify for Team GB boxing squad,2011-12,https://www.bbc.co.uk/sport/olympics/17802106,Josh Smith
11140,Stenhousemuir 4-2 Brechin City,2013-14,https://www.bbc.co.uk/sport/football/26493557,Josh Smith
11142,Heineken Champions Cup: Harlequins v Sharks team news,2022-23,https://www.bbc.co.uk/sport/rugby-union/64348850,Josh Smith
11144,Rushden & D'mnds 2-1 Cambridge,2010-11,http://news.bbc.co.uk/sport1/hi/football/eng_conf/9377877.stm,Josh Smith
11146,Northampton 2-1 Mansfield,2004-05,http://news.bbc.co.uk/sport1/hi/football/eng_div_3/4114685.stm,Josh Smith
11147,Smith retires unmatched,2004-05,http://news.bbc.co.uk/sport1/hi/other_sports/us_sport/3235023.stm,Josh Smith
11148,The Dark Is Rising: 7. The Besieging,2022-23,https://www.bbc.co.uk/programmes/w3ct4lzv,Josh Smith
